area	cluster	mcYear	timeId	time	production	NODU	NP Cost - Euro
de	07_gas	1	9	2030	0.0	0.0	0.0
de	08_non-res	1	9	2030	0.0	0.0	0.0
de	09_hydro_pump	1	9	2030	0.0	0.0	0.0
de	01_solar	1	10	2030	900.0	1.0	0.0
de	02_wind_on	1	10	2030	0.0	0.0	0.0
de	03_wind_off	1	10	2030	0.0	0.0	0.0
de	04_res	1	10	2030	0.0	0.0	0.0
de	05_nuclear	1	10	2030	0.0	0.0	0.0
de	06_coal	1	10	2030	0.0	0.0	0.0
de	07_gas	1	10	2030	0.0	0.0	0.0
de	08_non-res	1	10	2030	0.0	0.0	0.0
de	09_hydro_pump	1	10	2030	0.0	0.0	0.0
de	01_solar	1	11	2030	1000.0	1.0	0.0
de	02_wind_on	1	11	2030	0.0	0.0	0.0
de	03_wind_off	1	11	2030	0.0	0.0	0.0
de	04_res	1	11	2030	0.0	0.0	0.0
de	05_nuclear	1	11	2030	0.0	0.0	0.0
de	06_coal	1	11	2030	0.0	0.0	0.0
de	07_gas	1	11	2030	0.0	0.0	0.0
de	08_non-res	1	11	2030	0.0	0.0	0.0
de	09_hydro_pump	1	11	2030	0.0	0.0	0.0
de	01_solar	1	12	2030	1100.0	1.0	0.0
de	02_wind_on	1	12	2030	0.0	0.0	0.0
de	03_wind_off	1	12	2030	0.0	0.0	0.0
de	04_res	1	12	2030	0.0	0.0	0.0
de	05_nuclear	1	12	2030	0.0	0.0	0.0
de	06_coal	1	12	2030	0.0	0.0	0.0
de	07_gas	1	12	2030	0.0	0.0	0.0
de	08_non-res	1	12	2030	0.0	0.0	0.0
de	09_hydro_pump	1	12	2030	0.0	0.0	0.0
de	01_solar	1	13	2030	1200.0	1.0	0.0
de	02_wind_on	1	13	2030	0.0	0.0	0.0
de	03_wind_off	1	13	2030	0.0	0.0	0.0
de	04_res	1	13	2030	0.0	0.0	0.0
de	05_nuclear	1	13	2030	0.0	0.0	0.0
de	06_coal	1	13	2030	0.0	0.0	0.0
de	07_gas	1	13	2030	0.0	0.0	0.0
de	08_non-res	1	13	2030	0.0	0.0	0.0
de	09_hydro_pump	1	13	2030	0.0	0.0	0.0
de	01_solar	1	14	2030	1300.0	1.0	0.0
de	02_wind_on	1	14	2030	0.0	0.0	0.0
de	03_wind_off	1	14	2030	0.0	0.0	0.0
de	04_res	1	14	2030	0.0	0.0	0.0
de	05_nuclear	1	14	2030	0.0	0.0	0.0
de	06_coal	1	14	2030	0.0	0.0	0.0
de	07_gas	1	14	2030	0.0	0.0	0.0
de	08_non-res	1	14	2030	0.0	0.0	0.0
de	09_hydro_pump	1	14	2030	0.0	0.0	0.0
de	01_solar	1	15	2030	1400.0	1.0	0.0
de	02_wind_on	1	15	2030	0.0	0.0	0.0
de	03_wind_off	1	15	2030	0.0	0.0	0.0
de	04_res	1	15	2030	0.0	0.0	0.0
de	05_nuclear	1	15	2030	0.0	0.0	0.0
de	06_coal	1	15	2030	0.0	0.0	0.0
de	07_gas	1	15	2030	0.0	0.0	0.0
de	08_non-res	1	15	2030	0.0	0.0	0.0
de	09_hydro_pump	1	15	2030	0.0	0.0	0.0
de	01_solar	1	16	2030	1500.0	1.0	0.0
de	02_wind_on	1	16	2030	0.0	0.0	0.0
de	03_wind_off	1	16	2030	0.0	0.0	0.0
de	04_res	1	16	2030	0.0	0.0	0.0
de	05_nuclear	1	16	2030	0.0	0.0	0.0
de	06_coal	1	16	2030	0.0	0.0	0.0
de	07_gas	1	16	2030	0.0	0.0	0.0
de	08_non-res	1	16	2030	0.0	0.0	0.0
de	09_hydro_pump	1	16	2030	0.0	0.0	0.0
de	01_solar	1	17	2030	1600.0	1.0	0.0
de	02_wind_on	1	17	2030	0.0	0.0	0.0
de	03_wind_off	1	17	2030	0.0	0.0	0.0
de	04_res	1	17	2030	0.0	0.0	0.0
de	05_nuclear	1	17	2030	0.0	0.0	0.0
de	06_coal	1	17	2030	0.0	0.0	0.0
de	07_gas	1	17	2030	0.0	0.0	0.0
de	08_non-res	1	17	2030	0.0	0.0	0.0
de	09_hydro_pump	1	17	2030	0.0	0.0	0.0
de	01_solar	1	18	2030	1700.0	1.0	0.0
de	02_wind_on	1	18	2030	0.0	0.0	0.0
de	03_wind_off	1	18	2030	0.0	0.0	0.0
de	04_res	1	18	2030	0.0	0.0	0.0
de	05_nuclear	1	18	2030	0.0	0.0	0.0
de	06_coal	1	18	2030	0.0	0.0	0.0
de	07_gas	1	18	2030	0.0	0.0	0.0
de	08_non-res	1	18	2030	0.0	0.0	0.0
de	09_hydro_pump	1	18	2030	0.0	0.0	0.0
de	01_solar	1	19	2030	1800.0	1.0	0.0
de	02_wind_on	1	19	2030	0.0	0.0	0.0
de	03_wind_off	1	19	2030	0.0	0.0	0.0
de	04_res	1	19	2030	0.0	0.0	0.0
de	05_nuclear	1	19	2030	0.0	0.0	0.0
de	06_coal	1	19	2030	0.0	0.0	0.0
de	07_gas	1	19	2030	0.0	0.0	0.0
de	08_non-res	1	19	2030	0.0	0.0	0.0
de	09_hydro_pump	1	19	2030	0.0	0.0	0.0
de	01_solar	1	20	2030	1900.0	1.0	0.0
de	02_wind_on	1	20	2030	0.0	0.0	0.0
de	03_wind_off	1	20	2030	0.0	0.0	0.0
de	04_res	1	20	2030	0.0	0.0	0.0
de	05_nuclear	1	20	2030	0.0	0.0	0.0
de	06_coal	1	20	2030	0.0	0.0	0.0
de	07_gas	1	20	2030	0.0	0.0	0.0
de	08_non-res	1	20	2030	0.0	0.0	0.0
de	09_hydro_pump	1	20	2030	0.0	0.0	0.0
de	01_solar	1	21	2030	2000.0	1.0	0.0
de	02_wind_on	1	21	2030	0.0	0.0	0.0
de	03_wind_off	1	21	2030	0.0	0.0	0.0
de	04_res	1	21	2030	0.0	0.0	0.0
de	05_nuclear	1	21	2030	0.0	0.0	0.0
de	06_coal	1	21	2030	0.0	0.0	0.0
de	07_gas	1	21	2030	0.0	0.0	0.0
de	08_non-res	1	21	2030	0.0	0.0	0.0
de	09_hydro_pump	1	21	2030	0.0	0.0	0.0
de	01_solar	1	22	2030	2000.0	1.0	0.0
de	02_wind_on	1	22	2030	100.0	1.0	0.0
de	03_wind_off	1	22	2030	0.0	0.0	0.0
de	04_res	1	22	2030	0.0	0.0	0.0
de	05_nuclear	1	22	2030	0.0	0.0	0.0
de	06_coal	1	22	2030	0.0	0.0	0.0
de	07_gas	1	22	2030	0.0	0.0	0.0
de	08_non-res	1	22	2030	0.0	0.0	0.0
de	09_hydro_pump	1	22	2030	0.0	0.0	0.0
de	01_solar	1	23	2030	2000.0	1.0	0.0
de	02_wind_on	1	23	2030	200.0	1.0	0.0
de	03_wind_off	1	23	2030	0.0	0.0	0.0
de	04_res	1	23	2030	0.0	0.0	0.0
de	05_nuclear	1	23	2030	0.0	0.0	0.0
de	06_coal	1	23	2030	0.0	0.0	0.0
de	07_gas	1	23	2030	0.0	0.0	0.0
de	08_non-res	1	23	2030	0.0	0.0	0.0
de	09_hydro_pump	1	23	2030	0.0	0.0	0.0
de	01_solar	1	24	2030	2000.0	1.0	0.0
de	02_wind_on	1	24	2030	300.0	1.0	0.0
de	03_wind_off	1	24	2030	0.0	0.0	0.0
de	04_res	1	24	2030	0.0	0.0	0.0
de	05_nuclear	1	24	2030	0.0	0.0	0.0
de	06_coal	1	24	2030	0.0	0.0	0.0
de	07_gas	1	24	2030	0.0	0.0	0.0
de	08_non-res	1	24	2030	0.0	0.0	0.0
de	09_hydro_pump	1	24	2030	0.0	0.0	0.0
de	01_solar	1	25	2030	2000.0	1.0	0.0
de	02_wind_on	1	25	2030	400.0	1.0	0.0
de	03_wind_off	1	25	2030	0.0	0.0	0.0
de	04_res	1	25	2030	0.0	0.0	0.0
de	05_nuclear	1	25	2030	0.0	0.0	0.0
de	06_coal	1	25	2030	0.0	0.0	0.0
de	07_gas	1	25	2030	0.0	0.0	0.0
de	08_non-res	1	25	2030	0.0	0.0	0.0
de	09_hydro_pump	1	25	2030	0.0	0.0	0.0
de	01_solar	1	26	2030	2000.0	1.0	0.0
de	02_wind_on	1	26	2030	500.0	1.0	0.0
de	03_wind_off	1	26	2030	0.0	0.0	0.0
de	04_res	1	26	2030	0.0	0.0	0.0
de	05_nuclear	1	26	2030	0.0	0.0	0.0
de	06_coal	1	26	2030	0.0	0.0	0.0
de	07_gas	1	26	2030	0.0	0.0	0.0
de	08_non-res	1	26	2030	0.0	0.0	0.0
de	09_hydro_pump	1	26	2030	0.0	0.0	0.0
de	01_solar	1	27	2030	2000.0	1.0	0.0
de	02_wind_on	1	27	2030	600.0	1.0	0.0
de	03_wind_off	1	27	2030	0.0	0.0	0.0
de	04_res	1	27	2030	0.0	0.0	0.0
de	05_nuclear	1	27	2030	0.0	0.0	0.0
de	06_coal	1	27	2030	0.0	0.0	0.0
de	07_gas	1	27	2030	0.0	0.0	0.0
de	08_non-res	1	27	2030	0.0	0.0	0.0
de	09_hydro_pump	1	27	2030	0.0	0.0	0.0
de	01_solar	1	28	2030	2000.0	1.0	0.0
de	02_wind_on	1	28	2030	700.0	1.0	0.0
de	03_wind_off	1	28	2030	0.0	0.0	0.0
de	04_res	1	28	2030	0.0	0.0	0.0
de	05_nuclear	1	28	2030	0.0	0.0	0.0
de	06_coal	1	28	2030	0.0	0.0	0.0
de	07_gas	1	28	2030	0.0	0.0	0.0
de	08_non-res	1	28	2030	0.0	0.0	0.0
de	09_hydro_pump	1	28	2030	0.0	0.0	0.0
de	01_solar	1	29	2030	2000.0	1.0	0.0
de	02_wind_on	1	29	2030	800.0	1.0	0.0
de	03_wind_off	1	29	2030	0.0	0.0	0.0
de	04_res	1	29	2030	0.0	0.0	0.0
de	05_nuclear	1	29	2030	0.0	0.0	0.0
de	06_coal	1	29	2030	0.0	0.0	0.0
de	07_gas	1	29	2030	0.0	0.0	0.0
de	08_non-res	1	29	2030	0.0	0.0	0.0
de	09_hydro_pump	1	29	2030	0.0	0.0	0.0
de	01_solar	1	30	2030	2000.0	1.0	0.0
de	02_wind_on	1	30	2030	900.0	1.0	0.0
de	03_wind_off	1	30	2030	0.0	0.0	0.0
de	04_res	1	30	2030	0.0	0.0	0.0
de	05_nuclear	1	30	2030	0.0	0.0	0.0
de	06_coal	1	30	2030	0.0	0.0	0.0
de	07_gas	1	30	2030	0.0	0.0	0.0
de	08_non-res	1	30	2030	0.0	0.0	0.0
de	09_hydro_pump	1	30	2030	0.0	0.0	0.0
de	01_solar	1	31	2030	2000.0	1.0	0.0
de	02_wind_on	1	31	2030	1000.0	1.0	0.0
de	03_wind_off	1	31	2030	0.0	0.0	0.0
de	04_res	1	31	2030	0.0	0.0	0.0
de	05_nuclear	1	31	2030	0.0	0.0	0.0
de	06_coal	1	31	2030	0.0	0.0	0.0
de	07_gas	1	31	2030	0.0	0.0	0.0
de	08_non-res	1	31	2030	0.0	0.0	0.0
de	09_hydro_pump	1	31	2030	0.0	0.0	0.0
de	01_solar	1	32	2030	2000.0	1.0	0.0
de	02_wind_on	1	32	2030	1100.0	1.0	0.0
de	03_wind_off	1	32	2030	0.0	0.0	0.0
de	04_res	1	32	2030	0.0	0.0	0.0
de	05_nuclear	1	32	2030	0.0	0.0	0.0
de	06_coal	1	32	2030	0.0	0.0	0.0
de	07_gas	1	32	2030	0.0	0.0	0.0
de	08_non-res	1	32	2030	0.0	0.0	0.0
de	09_hydro_pump	1	32	2030	0.0	0.0	0.0
de	01_solar	1	33	2030	2000.0	1.0	0.0
de	02_wind_on	1	33	2030	1200.0	1.0	0.0
de	03_wind_off	1	33	2030	0.0	0.0	0.0
de	04_res	1	33	2030	0.0	0.0	0.0
de	05_nuclear	1	33	2030	0.0	0.0	0.0
de	06_coal	1	33	2030	0.0	0.0	0.0
de	07_gas	1	33	2030	0.0	0.0	0.0
de	08_non-res	1	33	2030	0.0	0.0	0.0
de	09_hydro_pump	1	33	2030	0.0	0.0	0.0
de	01_solar	1	34	2030	2000.0	1.0	0.0
de	02_wind_on	1	34	2030	1300.0	1.0	0.0
de	03_wind_off	1	34	2030	0.0	0.0	0.0
de	04_res	1	34	2030	0.0	0.0	0.0
de	05_nuclear	1	34	2030	0.0	0.0	0.0
de	06_coal	1	34	2030	0.0	0.0	0.0
de	07_gas	1	34	2030	0.0	0.0	0.0
de	08_non-res	1	34	2030	0.0	0.0	0.0
de	09_hydro_pump	1	34	2030	0.0	0.0	0.0
de	01_solar	1	35	2030	2000.0	1.0	0.0
de	02_wind_on	1	35	2030	1400.0	1.0	0.0
de	03_wind_off	1	35	2030	0.0	0.0	0.0
de	04_res	1	35	2030	0.0	0.0	0.0
de	05_nuclear	1	35	2030	0.0	0.0	0.0
de	06_coal	1	35	2030	0.0	0.0	0.0
de	07_gas	1	35	2030	0.0	0.0	0.0
de	08_non-res	1	35	2030	0.0	0.0	0.0
de	09_hydro_pump	1	35	2030	0.0	0.0	0.0
de	01_solar	1	36	2030	2000.0	1.0	0.0
de	02_wind_on	1	36	2030	1500.0	1.0	0.0
de	03_wind_off	1	36	2030	0.0	0.0	0.0
de	04_res	1	36	2030	0.0	0.0	0.0
de	05_nuclear	1	36	2030	0.0	0.0	0.0
de	06_coal	1	36	2030	0.0	0.0	0.0
de	07_gas	1	36	2030	0.0	0.0	0.0
de	08_non-res	1	36	2030	0.0	0.0	0.0
de	09_hydro_pump	1	36	2030	0.0	0.0	0.0
de	01_solar	1	37	2030	2000.0	1.0	0.0
de	02_wind_on	1	37	2030	1600.0	1.0	0.0
de	03_wind_off	1	37	2030	0.0	0.0	0.0
de	04_res	1	37	2030	0.0	0.0	0.0
de	05_nuclear	1	37	2030	0.0	0.0	0.0
de	06_coal	1	37	2030	0.0	0.0	0.0
de	07_gas	1	37	2030	0.0	0.0	0.0
de	08_non-res	1	37	2030	0.0	0.0	0.0
de	09_hydro_pump	1	37	2030	0.0	0.0	0.0
de	01_solar	1	38	2030	2000.0	1.0	0.0
de	02_wind_on	1	38	2030	1700.0	1.0	0.0
de	03_wind_off	1	38	2030	0.0	0.0	0.0
de	04_res	1	38	2030	0.0	0.0	0.0
de	05_nuclear	1	38	2030	0.0	0.0	0.0
de	06_coal	1	38	2030	0.0	0.0	0.0
de	07_gas	1	38	2030	0.0	0.0	0.0
de	08_non-res	1	38	2030	0.0	0.0	0.0
de	09_hydro_pump	1	38	2030	0.0	0.0	0.0
de	01_solar	1	39	2030	2000.0	1.0	0.0
de	02_wind_on	1	39	2030	1800.0	1.0	0.0
de	03_wind_off	1	39	2030	0.0	0.0	0.0
de	04_res	1	39	2030	0.0	0.0	0.0
de	05_nuclear	1	39	2030	0.0	0.0	0.0
de	06_coal	1	39	2030	0.0	0.0	0.0
de	07_gas	1	39	2030	0.0	0.0	0.0
de	08_non-res	1	39	2030	0.0	0.0	0.0
de	09_hydro_pump	1	39	2030	0.0	0.0	0.0
de	01_solar	1	40	2030	2000.0	1.0	0.0
de	02_wind_on	1	40	2030	1900.0	1.0	0.0
de	03_wind_off	1	40	2030	0.0	0.0	0.0
de	04_res	1	40	2030	0.0	0.0	0.0
de	05_nuclear	1	40	2030	0.0	0.0	0.0
de	06_coal	1	40	2030	0.0	0.0	0.0
de	07_gas	1	40	2030	0.0	0.0	0.0
de	08_non-res	1	40	2030	0.0	0.0	0.0
de	09_hydro_pump	1	40	2030	0.0	0.0	0.0
de	01_solar	1	41	2030	2000.0	1.0	0.0
de	02_wind_on	1	41	2030	2000.0	1.0	0.0
de	03_wind_off	1	41	2030	0.0	0.0	0.0
de	04_res	1	41	2030	0.0	0.0	0.0
de	05_nuclear	1	41	2030	0.0	0.0	0.0
de	06_coal	1	41	2030	0.0	0.0	0.0
de	07_gas	1	41	2030	0.0	0.0	0.0
de	08_non-res	1	41	2030	0.0	0.0	0.0
de	09_hydro_pump	1	41	2030	0.0	0.0	0.0
de	01_solar	1	42	2030	2000.0	1.0	0.0
de	02_wind_on	1	42	2030	2000.0	1.0	0.0
de	03_wind_off	1	42	2030	100.0	1.0	0.0
de	04_res	1	42	2030	0.0	0.0	0.0
de	05_nuclear	1	42	2030	0.0	0.0	0.0
de	06_coal	1	42	2030	0.0	0.0	0.0
de	07_gas	1	42	2030	0.0	0.0	0.0
de	08_non-res	1	42	2030	0.0	0.0	0.0
de	09_hydro_pump	1	42	2030	0.0	0.0	0.0
de	01_solar	1	43	2030	2000.0	1.0	0.0
de	02_wind_on	1	43	2030	2000.0	1.0	0.0
de	03_wind_off	1	43	2030	200.0	1.0	0.0
de	04_res	1	43	2030	0.0	0.0	0.0
de	05_nuclear	1	43	2030	0.0	0.0	0.0
de	06_coal	1	43	2030	0.0	0.0	0.0
de	07_gas	1	43	2030	0.0	0.0	0.0
de	08_non-res	1	43	2030	0.0	0.0	0.0
de	09_hydro_pump	1	43	2030	0.0	0.0	0.0
de	01_solar	1	44	2030	2000.0	1.0	0.0
de	02_wind_on	1	44	2030	2000.0	1.0	0.0
de	03_wind_off	1	44	2030	300.0	1.0	0.0
de	04_res	1	44	2030	0.0	0.0	0.0
de	05_nuclear	1	44	2030	0.0	0.0	0.0
de	06_coal	1	44	2030	0.0	0.0	0.0
de	07_gas	1	44	2030	0.0	0.0	0.0
de	08_non-res	1	44	2030	0.0	0.0	0.0
de	09_hydro_pump	1	44	2030	0.0	0.0	0.0
de	01_solar	1	45	2030	2000.0	1.0	0.0
de	02_wind_on	1	45	2030	2000.0	1.0	0.0
de	03_wind_off	1	45	2030	400.0	1.0	0.0
de	04_res	1	45	2030	0.0	0.0	0.0
de	05_nuclear	1	45	2030	0.0	0.0	0.0
de	06_coal	1	45	2030	0.0	0.0	0.0
de	07_gas	1	45	2030	0.0	0.0	0.0
de	08_non-res	1	45	2030	0.0	0.0	0.0
de	09_hydro_pump	1	45	2030	0.0	0.0	0.0
de	01_solar	1	46	2030	2000.0	1.0	0.0
de	02_wind_on	1	46	2030	2000.0	1.0	0.0
de	03_wind_off	1	46	2030	500.0	1.0	0.0
de	04_res	1	46	2030	0.0	0.0	0.0
de	05_nuclear	1	46	2030	0.0	0.0	0.0
de	06_coal	1	46	2030	0.0	0.0	0.0
de	07_gas	1	46	2030	0.0	0.0	0.0
de	08_non-res	1	46	2030	0.0	0.0	0.0
de	09_hydro_pump	1	46	2030	0.0	0.0	0.0
de	01_solar	1	47	2030	2000.0	1.0	0.0
de	02_wind_on	1	47	2030	2000.0	1.0	0.0
de	03_wind_off	1	47	2030	600.0	1.0	0.0
de	04_res	1	47	2030	0.0	0.0	0.0
de	05_nuclear	1	47	2030	0.0	0.0	0.0
de	06_coal	1	47	2030	0.0	0.0	0.0
de	07_gas	1	47	2030	0.0	0.0	0.0
de	08_non-res	1	47	2030	0.0	0.0	0.0
de	09_hydro_pump	1	47	2030	0.0	0.0	0.0
de	01_solar	1	48	2030	2000.0	1.0	0.0
de	02_wind_on	1	48	2030	2000.0	1.0	0.0
de	03_wind_off	1	48	2030	700.0	1.0	0.0
de	04_res	1	48	2030	0.0	0.0	0.0
de	05_nuclear	1	48	2030	0.0	0.0	0.0
de	06_coal	1	48	2030	0.0	0.0	0.0
de	07_gas	1	48	2030	0.0	0.0	0.0
de	08_non-res	1	48	2030	0.0	0.0	0.0
de	09_hydro_pump	1	48	2030	0.0	0.0	0.0
de	01_solar	1	49	2030	2000.0	1.0	0.0
de	02_wind_on	1	49	2030	2000.0	1.0	0.0
de	03_wind_off	1	49	2030	800.0	1.0	0.0
de	04_res	1	49	2030	0.0	0.0	0.0
de	05_nuclear	1	49	2030	0.0	0.0	0.0
de	06_coal	1	49	2030	0.0	0.0	0.0
de	07_gas	1	49	2030	0.0	0.0	0.0
de	08_non-res	1	49	2030	0.0	0.0	0.0
de	09_hydro_pump	1	49	2030	0.0	0.0	0.0
de	01_solar	1	50	2030	2000.0	1.0	0.0
de	02_wind_on	1	50	2030	2000.0	1.0	0.0
de	03_wind_off	1	50	2030	900.0	1.0	0.0
de	04_res	1	50	2030	0.0	0.0	0.0
de	05_nuclear	1	50	2030	0.0	0.0	0.0
de	06_coal	1	50	2030	0.0	0.0	0.0
de	07_gas	1	50	2030	0.0	0.0	0.0
de	08_non-res	1	50	2030	0.0	0.0	0.0
de	09_hydro_pump	1	50	2030	0.0	0.0	0.0
de	01_solar	1	51	2030	2000.0	1.0	0.0
de	02_wind_on	1	51	2030	2000.0	1.0	0.0
de	03_wind_off	1	51	2030	1000.0	1.0	0.0
de	04_res	1	51	2030	0.0	0.0	0.0
de	05_nuclear	1	51	2030	0.0	0.0	0.0
de	06_coal	1	51	2030	0.0	0.0	0.0
de	07_gas	1	51	2030	0.0	0.0	0.0
de	08_non-res	1	51	2030	0.0	0.0	0.0
de	09_hydro_pump	1	51	2030	0.0	0.0	0.0
de	01_solar	1	52	2030	2000.0	1.0	0.0
de	02_wind_on	1	52	2030	2000.0	1.0	0.0
de	03_wind_off	1	52	2030	1100.0	1.0	0.0
de	04_res	1	52	2030	0.0	0.0	0.0
de	05_nuclear	1	52	2030	0.0	0.0	0.0
de	06_coal	1	52	2030	0.0	0.0	0.0
de	07_gas	1	52	2030	0.0	0.0	0.0
de	08_non-res	1	52	2030	0.0	0.0	0.0
de	09_hydro_pump	1	52	2030	0.0	0.0	0.0
de	01_solar	1	53	2030	2000.0	1.0	0.0
de	02_wind_on	1	53	2030	2000.0	1.0	0.0
de	03_wind_off	1	53	2030	1200.0	1.0	0.0
de	04_res	1	53	2030	0.0	0.0	0.0
de	05_nuclear	1	53	2030	0.0	0.0	0.0
de	06_coal	1	53	2030	0.0	0.0	0.0
de	07_gas	1	53	2030	0.0	0.0	0.0
de	08_non-res	1	53	2030	0.0	0.0	0.0
de	09_hydro_pump	1	53	2030	0.0	0.0	0.0
de	01_solar	1	54	2030	2000.0	1.0	0.0
de	02_wind_on	1	54	2030	2000.0	1.0	0.0
de	03_wind_off	1	54	2030	1300.0	1.0	0.0
de	04_res	1	54	2030	0.0	0.0	0.0
de	05_nuclear	1	54	2030	0.0	0.0	0.0
de	06_coal	1	54	2030	0.0	0.0	0.0
de	07_gas	1	54	2030	0.0	0.0	0.0
de	08_non-res	1	54	2030	0.0	0.0	0.0
de	09_hydro_pump	1	54	2030	0.0	0.0	0.0
de	01_solar	1	55	2030	2000.0	1.0	0.0
de	02_wind_on	1	55	2030	2000.0	1.0	0.0
de	03_wind_off	1	55	2030	1400.0	1.0	0.0
de	04_res	1	55	2030	0.0	0.0	0.0
de	05_nuclear	1	55	2030	0.0	0.0	0.0
de	06_coal	1	55	2030	0.0	0.0	0.0
de	07_gas	1	55	2030	0.0	0.0	0.0
de	08_non-res	1	55	2030	0.0	0.0	0.0
de	09_hydro_pump	1	55	2030	0.0	0.0	0.0
de	01_solar	1	56	2030	2000.0	1.0	0.0
de	02_wind_on	1	56	2030	2000.0	1.0	0.0
de	03_wind_off	1	56	2030	1500.0	1.0	0.0
de	04_res	1	56	2030	0.0	0.0	0.0
de	05_nuclear	1	56	2030	0.0	0.0	0.0
de	06_coal	1	56	2030	0.0	0.0	0.0
de	07_gas	1	56	2030	0.0	0.0	0.0
de	08_non-res	1	56	2030	0.0	0.0	0.0
de	09_hydro_pump	1	56	2030	0.0	0.0	0.0
de	01_solar	1	57	2030	2000.0	1.0	0.0
de	02_wind_on	1	57	2030	2000.0	1.0	0.0
de	03_wind_off	1	57	2030	1600.0	1.0	0.0
de	04_res	1	57	2030	0.0	0.0	0.0
de	05_nuclear	1	57	2030	0.0	0.0	0.0
de	06_coal	1	57	2030	0.0	0.0	0.0
de	07_gas	1	57	2030	0.0	0.0	0.0
