link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
es - fr	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
fr - it	1	0.0	0.0
