link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
es	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
fr	1	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
de	2	0.0	0.0
